tanggal,code,hrg
2024-05-27,pamekasankab,52500
2024-05-27,pasuruankab,46000
2024-05-27,ponorogokab,49000
2024-05-27,probolinggokab,31666
2024-05-27,sampangkab,57500
2024-05-27,sidoarjokab,47500
2024-05-27,situbondokab,36000
2024-05-27,sumenepkab,51000
2024-05-27,trenggalekkab,44000
2024-05-27,tubankab,41666
2024-05-27,tulungagungkab,47666
2024-05-27,batukota,45000
2024-05-27,blitarkota,43500
2024-05-27,madiunkota,49333
2024-05-27,mojokertokota,42000
2024-05-27,pasuruankota,44650
2024-05-27,probolinggokota,49333
2024-05-28,surabayakota,45833
2024-05-28,malangkota,44833
2024-05-28,kedirikota,45000
2024-05-28,jemberkab,44200
2024-05-28,bangkalankab,44000
2024-05-28,banyuwangikab,44400
2024-05-28,blitarkab,40000
2024-05-28,bojonegorokab,43500
2024-05-28,bondowosokab,49125
2024-05-28,gresikkab,48333
2024-05-28,jombangkab,41666
2024-05-28,kedirikab,43666
2024-05-28,lamongankab,42000
2024-05-28,lumajangkab,44000
2024-05-28,madiunkab,42500
2024-05-28,magetankab,47000
2024-05-28,malangkab,47000
2024-05-28,mojokertokab,27950
2024-05-28,nganjukkab,36666
2024-05-28,ngawikab,50000
2024-05-28,pacitankab,37333
2024-05-28,pamekasankab,52500
2024-05-28,pasuruankab,45333
2024-05-28,ponorogokab,49000
2024-05-28,probolinggokab,31666
2024-05-28,sampangkab,54000
2024-05-28,sidoarjokab,47500
2024-05-28,situbondokab,36000
2024-05-28,sumenepkab,50000
2024-05-28,trenggalekkab,44000
2024-05-28,tubankab,42666
2024-05-28,tulungagungkab,46666
2024-05-28,batukota,45000
2024-05-28,blitarkota,42500
2024-05-28,madiunkota,47666
2024-05-28,mojokertokota,41000
2024-05-28,pasuruankota,44350
2024-05-28,probolinggokota,43333
2024-05-29,surabayakota,45833
2024-05-29,malangkota,45666
2024-05-29,kedirikota,41666
2024-05-29,jemberkab,44600
2024-05-29,bangkalankab,44000
2024-05-29,banyuwangikab,44400
2024-05-29,blitarkab,37500
2024-05-29,bojonegorokab,43500
2024-05-29,bondowosokab,49000
2024-05-29,gresikkab,48333
2024-05-29,jombangkab,38333
2024-05-29,kedirikab,43666
2024-05-29,lamongankab,42000
2024-05-29,lumajangkab,43000
2024-05-29,madiunkab,42500
2024-05-29,magetankab,47000
2024-05-29,malangkab,48000
2024-05-29,mojokertokab,27950
2024-05-29,nganjukkab,36666
2024-05-29,ngawikab,47333
2024-05-29,pacitankab,37333
2024-05-29,pamekasankab,52500
2024-05-29,pasuruankab,45000
2024-05-29,ponorogokab,49000
2024-05-29,probolinggokab,31666
2024-05-29,sampangkab,54000
2024-05-29,sidoarjokab,44000
2024-05-29,situbondokab,36000
2024-05-29,sumenepkab,50000
2024-05-29,trenggalekkab,40000
2024-05-29,tubankab,42666
2024-05-29,tulungagungkab,46666
2024-05-29,batukota,45000
2024-05-29,blitarkota,42500
2024-05-29,madiunkota,47666
2024-05-29,mojokertokota,40000
2024-05-29,pasuruankota,44100
2024-05-29,probolinggokota,43333
2024-05-30,surabayakota,44500
2024-05-30,malangkota,46333
2024-05-30,kedirikota,46666
2024-05-30,jemberkab,44000
2024-05-30,bangkalankab,44000
2024-05-30,banyuwangikab,42800
2024-05-30,blitarkab,36000
2024-05-30,bojonegorokab,42500
2024-05-30,bondowosokab,48000
2024-05-30,gresikkab,49333
2024-05-30,jombangkab,38333
2024-05-30,kedirikab,43666
2024-05-30,lamongankab,42000
2024-05-30,lumajangkab,42000
2024-05-30,madiunkab,43750
2024-05-30,magetankab,47000
2024-05-30,malangkab,47600
2024-05-30,mojokertokab,27950
2024-05-30,nganjukkab,35000
2024-05-30,ngawikab,47333
2024-05-30,pacitankab,37666
2024-05-30,pamekasankab,52500
2024-05-30,pasuruankab,44800
2024-05-30,ponorogokab,49000
2024-05-30,probolinggokab,31666
2024-05-30,sampangkab,53500
2024-05-30,sidoarjokab,41500
2024-05-30,situbondokab,36000
2024-05-30,sumenepkab,49000
2024-05-30,trenggalekkab,40000
2024-05-30,tubankab,40666
2024-05-30,tulungagungkab,46666
2024-05-30,batukota,45000
2024-05-30,blitarkota,42500
2024-05-30,madiunkota,46666
2024-05-30,mojokertokota,40000
2024-05-30,pasuruankota,44100
2024-05-30,probolinggokota,43333
2024-05-31,surabayakota,44500
2024-05-31,malangkota,46333
2024-05-31,kedirikota,46000
2024-05-31,jemberkab,44000
2024-05-31,bangkalankab,44000
2024-05-31,banyuwangikab,42800
2024-05-31,blitarkab,35000
2024-05-31,bojonegorokab,42500
2024-05-31,bondowosokab,48000
2024-05-31,gresikkab,51000
2024-05-31,jombangkab,38333
2024-05-31,kedirikab,43000
2024-05-31,lamongankab,42000
2024-05-31,lumajangkab,42000
2024-05-31,madiunkab,42500
2024-05-31,magetankab,47000
2024-05-31,malangkab,45800
2024-05-31,mojokertokab,34700
2024-05-31,nganjukkab,33666
2024-05-31,ngawikab,46666
2024-05-31,pacitankab,37666
2024-05-31,pamekasankab,52500
2024-05-31,pasuruankab,42566
2024-05-31,ponorogokab,49000
2024-05-31,probolinggokab,31666
2024-05-31,sampangkab,53500
2024-05-31,sidoarjokab,40000
2024-05-31,situbondokab,35333
2024-05-31,sumenepkab,49000
2024-05-31,trenggalekkab,39000
2024-05-31,tubankab,40666
2024-05-31,tulungagungkab,47000
2024-05-31,batukota,45000
2024-05-31,blitarkota,42500
2024-05-31,madiunkota,48333
2024-05-31,mojokertokota,41500
2024-05-31,pasuruankota,44100
2024-05-31,probolinggokota,43333
2024-06-01,surabayakota,42833
2024-06-01,malangkota,46333
2024-06-01,kedirikota,48333
2024-06-01,jemberkab,43800
2024-06-01,bangkalankab,44000
2024-06-01,banyuwangikab,42400
2024-06-01,blitarkab,35000
2024-06-01,bojonegorokab,42500
2024-06-01,bondowosokab,48000
2024-06-01,gresikkab,51000
2024-06-01,jombangkab,36666
2024-06-01,kedirikab,43000
2024-06-01,lamongankab,42000
2024-06-01,lumajangkab,42000
2024-06-01,madiunkab,41750
2024-06-01,magetankab,47000
2024-06-01,malangkab,45800
2024-06-01,mojokertokab,34700
2024-06-01,nganjukkab,33666
2024-06-01,ngawikab,46666
2024-06-01,pacitankab,36000
2024-06-01,pamekasankab,52500
2024-06-01,pasuruankab,42233
2024-06-01,ponorogokab,42500
2024-06-01,probolinggokab,31666
2024-06-01,sampangkab,48500
2024-06-01,sidoarjokab,40000
2024-06-01,situbondokab,36000
2024-06-01,sumenepkab,49000
2024-06-01,trenggalekkab,39000
2024-06-01,tubankab,40666
2024-06-01,tulungagungkab,46000
2024-06-01,batukota,44750
2024-06-01,blitarkota,42500
2024-06-01,madiunkota,48333
2024-06-01,mojokertokota,40000
2024-06-01,pasuruankota,44100
2024-06-01,probolinggokota,44000
2024-06-02,surabayakota,42833
2024-06-02,malangkota,46333
2024-06-02,kedirikota,46666
2024-06-02,jemberkab,43600
2024-06-02,bangkalankab,44000
2024-06-02,banyuwangikab,41400
2024-06-02,blitarkab,35000
2024-06-02,bojonegorokab,42500
2024-06-02,bondowosokab,48000
2024-06-02,gresikkab,51000
2024-06-02,jombangkab,36666
2024-06-02,kedirikab,42000
2024-06-02,lamongankab,42000
2024-06-02,lumajangkab,40333
2024-06-02,madiunkab,39250
2024-06-02,magetankab,47000
2024-06-02,malangkab,45600
2024-06-02,mojokertokab,34700
2024-06-02,nganjukkab,33666
2024-06-02,ngawikab,46666
2024-06-02,pacitankab,36000
2024-06-02,pamekasankab,52500
2024-06-02,pasuruankab,42900
2024-06-02,ponorogokab,40000
2024-06-02,probolinggokab,31666
2024-06-02,sampangkab,48500
2024-06-02,sidoarjokab,40000
2024-06-02,situbondokab,37333
2024-06-02,sumenepkab,49000
2024-06-02,trenggalekkab,39000
2024-06-02,tubankab,40666
2024-06-02,tulungagungkab,47666
2024-06-02,batukota,44750
2024-06-02,blitarkota,40000
2024-06-02,madiunkota,48333
2024-06-02,mojokertokota,40000
2024-06-02,pasuruankota,44100
2024-06-02,probolinggokota,43000
2023-01-01,surabayakota,31500
2023-01-01,malangkota,34666
2023-01-01,kedirikota,35333
2023-01-01,jemberkab,32600
2023-01-01,bangkalankab,30000
2023-01-01,banyuwangikab,32200
2023-01-01,blitarkab,30000
2023-01-01,bojonegorokab,35000
2023-01-01,bondowosokab,34125
2023-01-01,gresikkab,34000
2023-01-01,jombangkab,25333
2023-01-01,kedirikab,29333
2023-01-01,lamongankab,29000
2023-01-01,lumajangkab,29000
2023-01-01,madiunkab,30250
2023-01-01,magetankab,31000
2023-01-01,malangkab,34900
2023-01-01,mojokertokab,30250
2023-01-01,nganjukkab,27000
2023-01-01,ngawikab,35000
2023-01-01,pacitankab,26666
2023-01-01,pamekasankab,34500
2023-01-01,pasuruankab,35666
2023-01-01,ponorogokab,30000
2023-01-01,probolinggokab,28333
2023-01-01,sampangkab,33500
2023-01-01,sidoarjokab,33000
2023-01-01,situbondokab,32000
2023-01-01,sumenepkab,35000
2023-01-01,trenggalekkab,31000
2023-01-01,tubankab,33666
2023-01-01,tulungagungkab,30666
2023-01-01,batukota,28000
2023-01-01,blitarkota,30000
2023-01-01,madiunkota,30000
2023-01-01,mojokertokota,29500
2023-01-01,pasuruankota,31250
2023-01-01,probolinggokota,33666
2023-01-02,surabayakota,32166
2023-01-02,malangkota,35000
2023-01-02,kedirikota,32333
2023-01-02,jemberkab,32600
2023-01-02,bangkalankab,32000
2023-01-02,banyuwangikab,33000
2023-01-02,blitarkab,28500
2023-01-02,bojonegorokab,35000
2023-01-02,bondowosokab,32125
2023-01-02,gresikkab,35000
2023-01-02,jombangkab,25333
2023-01-02,kedirikab,30000
2023-01-02,lamongankab,29000
2023-01-02,lumajangkab,29000
2023-01-02,madiunkab,30250
2023-01-02,magetankab,30666
2023-01-02,malangkab,35000
2023-01-02,mojokertokab,30250
2023-01-02,nganjukkab,27000
2023-01-02,ngawikab,32000
2023-01-02,pacitankab,26666
2023-01-02,pamekasankab,34500
2023-01-02,pasuruankab,34000
2023-01-02,ponorogokab,30000
2023-01-02,probolinggokab,28333
2023-01-02,sampangkab,33500
2023-01-02,sidoarjokab,33000
2023-01-02,situbondokab,32000
2023-01-02,sumenepkab,33500
2023-01-02,trenggalekkab,30000
2023-01-02,tubankab,33666
2023-01-02,tulungagungkab,30666
2023-01-02,batukota,26750
2023-01-02,blitarkota,30000
2023-01-02,madiunkota,31000
2023-01-02,mojokertokota,29000
2023-01-02,pasuruankota,33750
2023-01-02,probolinggokota,33666
2023-01-03,surabayakota,31333
2023-01-03,malangkota,34500
2023-01-03,kedirikota,32333
2023-01-03,jemberkab,32400
2023-01-03,bangkalankab,32000
2023-01-03,banyuwangikab,33000
2023-01-03,blitarkab,29500
2023-01-03,bojonegorokab,35000
2023-01-03,bondowosokab,32125
2023-01-03,gresikkab,35000
2023-01-03,jombangkab,25333
2023-01-03,kedirikab,30000
2023-01-03,lamongankab,29000
2023-01-03,lumajangkab,29000
2023-01-03,madiunkab,30000
2023-01-03,magetankab,30666
2023-01-03,malangkab,35000
2023-01-03,mojokertokab,29750
2023-01-03,nganjukkab,27000
2023-01-03,ngawikab,32000
2023-01-03,pacitankab,28000
2023-01-03,pamekasankab,34500
2023-01-03,pasuruankab,33666
2023-01-03,ponorogokab,30000
2023-01-03,probolinggokab,34000
2023-01-03,sampangkab,33500
2023-01-03,sidoarjokab,34500
2023-01-03,situbondokab,32000
2023-01-03,sumenepkab,33500
2023-01-03,trenggalekkab,30000
2023-01-03,tubankab,33666
2023-01-03,tulungagungkab,30000
2023-01-03,batukota,29250
2023-01-03,blitarkota,30000
2023-01-03,madiunkota,31000
2023-01-03,mojokertokota,30000
2023-01-03,pasuruankota,33000
2023-01-03,probolinggokota,30333
2023-01-04,surabayakota,31500
2023-01-04,malangkota,34666
2023-01-04,kedirikota,33333
2023-01-04,jemberkab,32800
2023-01-04,bangkalankab,32000
2023-01-04,banyuwangikab,33000
2023-01-04,blitarkab,28500
2023-01-04,bojonegorokab,35000
2023-01-04,bondowosokab,32125
2023-01-04,gresikkab,35000
2023-01-04,jombangkab,22666
2023-01-04,kedirikab,30000
2023-01-04,lamongankab,29000
2023-01-04,lumajangkab,29000
2023-01-04,madiunkab,30250
2023-01-04,magetankab,30666
2023-01-04,malangkab,35000
2023-01-04,mojokertokab,29500
2023-01-04,nganjukkab,27000
2023-01-04,ngawikab,32000
2023-01-04,pacitankab,28000
2023-01-04,pamekasankab,34500
2023-01-04,pasuruankab,33333
2023-01-04,ponorogokab,30000
2023-01-04,probolinggokab,34000
2023-01-04,sampangkab,35000
2023-01-04,sidoarjokab,34500
2023-01-04,situbondokab,32000
2023-01-04,sumenepkab,33500
2023-01-04,trenggalekkab,31000
2023-01-04,tubankab,30666
2023-01-04,tulungagungkab,30000
2023-01-04,batukota,29500
2023-01-04,blitarkota,30000
2023-01-04,madiunkota,31000
2023-01-04,mojokertokota,29000
2023-01-04,pasuruankota,32000
2023-01-04,probolinggokota,35000
2023-01-05,surabayakota,31500
2023-01-05,malangkota,34666
2023-01-05,kedirikota,33333
2023-01-05,jemberkab,32800
2023-01-05,bangkalankab,32000
2023-01-05,banyuwangikab,33000
2023-01-05,blitarkab,28500
2023-01-05,bojonegorokab,35000
2023-01-05,bondowosokab,31125
2023-01-05,gresikkab,35666
2023-01-05,jombangkab,22666
2023-01-05,kedirikab,30000
2023-01-05,lamongankab,29000
2023-01-05,lumajangkab,29333
2023-01-05,madiunkab,30000
2023-01-05,magetankab,30666
2023-01-05,malangkab,35000
2023-01-05,mojokertokab,29250
2023-01-05,nganjukkab,27000
2023-01-05,ngawikab,32000
2023-01-05,pacitankab,26333
2023-01-05,pamekasankab,40500
2023-01-05,pasuruankab,34666
2023-01-05,ponorogokab,30000
2023-01-05,probolinggokab,34666
2023-01-05,sampangkab,34500
2023-01-05,sidoarjokab,31250
2023-01-05,situbondokab,32000
2023-01-05,sumenepkab,33500
2023-01-05,trenggalekkab,31000
2023-01-05,tubankab,30666
2023-01-05,tulungagungkab,30000
2023-01-05,batukota,30250
2023-01-05,blitarkota,30000
2023-01-05,madiunkota,30333
2023-01-05,mojokertokota,29000
2023-01-05,pasuruankota,33250
2023-01-05,probolinggokota,33333
2023-01-06,surabayakota,31833
2023-01-06,malangkota,34333
2023-01-06,kedirikota,35333
2023-01-06,jemberkab,32000
2023-01-06,bangkalankab,30000
2023-01-06,banyuwangikab,33000
2023-01-06,blitarkab,28500
2023-01-06,bojonegorokab,35000
2023-01-06,bondowosokab,31125
2023-01-06,gresikkab,35666
2023-01-06,jombangkab,22666
2023-01-06,kedirikab,30000
2023-01-06,lamongankab,29000
2023-01-06,lumajangkab,32666
2023-01-06,madiunkab,30000
2023-01-06,magetankab,30666
2023-01-06,malangkab,34800
2023-01-06,mojokertokab,30000
2023-01-06,nganjukkab,27000
2023-01-06,ngawikab,32000
2023-01-06,pacitankab,26333
2023-01-06,pamekasankab,40500
2023-01-06,pasuruankab,34666
2023-01-06,ponorogokab,30000
2023-01-06,probolinggokab,34666
2023-01-06,sampangkab,34500
2023-01-06,sidoarjokab,31250
2023-01-06,situbondokab,32000
2023-01-06,sumenepkab,33500
2023-01-06,trenggalekkab,30000
2023-01-06,tubankab,31333
2023-01-06,tulungagungkab,30000
2023-01-06,batukota,32500
2023-01-06,blitarkota,29000
2023-01-06,madiunkota,30666
2023-01-06,mojokertokota,28000
2023-01-06,pasuruankota,34050
2023-01-06,probolinggokota,38666
2023-01-07,surabayakota,31833
2023-01-07,malangkota,34333
2023-01-07,kedirikota,35333
2023-01-07,jemberkab,32800
2023-01-07,bangkalankab,30000
2023-01-07,banyuwangikab,33000
2023-01-07,blitarkab,28500
2023-01-07,bojonegorokab,35000
2023-01-07,bondowosokab,31125
2023-01-07,gresikkab,35666
2023-01-07,jombangkab,22666
2023-01-07,kedirikab,30000
2023-01-07,lamongankab,29500
2023-01-07,lumajangkab,32666
2023-01-07,madiunkab,31500
2023-01-07,magetankab,30666
2023-01-07,malangkab,34800
2023-01-07,mojokertokab,30000
2023-01-07,nganjukkab,27000
2023-01-07,ngawikab,32000
2023-01-07,pacitankab,26333
2023-01-07,pamekasankab,40500
2023-01-07,pasuruankab,35000
2023-01-07,ponorogokab,30000
2023-01-07,probolinggokab,34666
2023-01-07,sampangkab,34500
2023-01-07,sidoarjokab,31250
2023-01-07,situbondokab,32000
2023-01-07,sumenepkab,33500
2023-01-07,trenggalekkab,30000
2023-01-07,tubankab,30666
2023-01-07,tulungagungkab,30000
2023-01-07,batukota,32500
2023-01-07,blitarkota,29000
2023-01-07,madiunkota,31333
2023-01-07,mojokertokota,29000
2023-01-07,pasuruankota,32500
2023-01-07,probolinggokota,38666
2023-01-08,surabayakota,31833
2023-01-08,malangkota,34333
2023-01-08,kedirikota,35333
2023-01-08,jemberkab,33400
2023-01-08,bangkalankab,30000
2023-01-08,banyuwangikab,33000
2023-01-08,blitarkab,28500
2023-01-08,bojonegorokab,35000
2023-01-08,bondowosokab,31000
2023-01-08,gresikkab,35666
2023-01-08,jombangkab,22666
2023-01-08,kedirikab,30000
2023-01-08,lamongankab,29500
2023-01-08,lumajangkab,32666
2023-01-08,madiunkab,31500
2023-01-08,magetankab,30666
2023-01-08,malangkab,33800
2023-01-08,mojokertokab,30250
2023-01-08,nganjukkab,27000
2023-01-08,ngawikab,32000
2023-01-08,pacitankab,26333
2023-01-08,pamekasankab,40500
2023-01-08,pasuruankab,35000
2023-01-08,ponorogokab,29000
2023-01-08,probolinggokab,34666
2023-01-08,sampangkab,34500
2023-01-08,sidoarjokab,31250
2023-01-08,situbondokab,32000
2023-01-08,sumenepkab,33500
2023-01-08,trenggalekkab,30000
2023-01-08,tubankab,30666
2023-01-08,tulungagungkab,30000
2023-01-08,batukota,32625
2023-01-08,blitarkota,29000
2023-01-08,madiunkota,31333
2023-01-08,mojokertokota,27500
2023-01-08,pasuruankota,33000
2023-01-08,probolinggokota,38666
2023-01-09,surabayakota,32500
2023-01-09,malangkota,35833
2023-01-09,kedirikota,34666
2023-01-09,jemberkab,34600
2023-01-09,bangkalankab,30000
2023-01-09,banyuwangikab,33600
2023-01-09,blitarkab,28500
2023-01-09,bojonegorokab,35000
2023-01-09,bondowosokab,31750
2023-01-09,gresikkab,35333
2023-01-09,jombangkab,24666
2023-01-09,kedirikab,30000
2023-01-09,lamongankab,29500
2023-01-09,lumajangkab,32666
2023-01-09,madiunkab,31750
2023-01-09,magetankab,32333
2023-01-09,malangkab,33800
2023-01-09,mojokertokab,30500
2023-01-09,nganjukkab,27000
2023-01-09,ngawikab,32000
2023-01-09,pacitankab,25666
2023-01-09,pamekasankab,40500
2023-01-09,pasuruankab,35000
2023-01-09,ponorogokab,29000
2023-01-09,probolinggokab,35666
2023-01-09,sampangkab,36750
2023-01-09,sidoarjokab,32500
2023-01-09,situbondokab,32000
2023-01-09,sumenepkab,33500
2023-01-09,trenggalekkab,30000
2023-01-09,tubankab,30000
2023-01-09,tulungagungkab,29666
2023-01-09,batukota,33375
2023-01-09,blitarkota,31000
2023-01-09,madiunkota,31333
2023-01-09,mojokertokota,29500
2023-01-09,pasuruankota,33600
2023-01-09,probolinggokota,38000
2023-01-10,surabayakota,33666
2023-01-10,malangkota,36166
2023-01-10,kedirikota,34666
2023-01-10,jemberkab,33800
2023-01-10,bangkalankab,30000
2023-01-10,banyuwangikab,33600
2023-01-10,blitarkab,28500
2023-01-10,bojonegorokab,35000
2023-01-10,bondowosokab,31750
2023-01-10,gresikkab,35333
2023-01-10,jombangkab,24666
2023-01-10,kedirikab,30000
2023-01-10,lamongankab,30000
2023-01-10,lumajangkab,32666
2023-01-10,madiunkab,31250
2023-01-10,magetankab,32333
2023-01-10,malangkab,34800
2023-01-10,mojokertokab,30250
2023-01-10,nganjukkab,25666
2023-01-10,ngawikab,32000
2023-01-10,pacitankab,26000
2023-01-10,pamekasankab,40500
2023-01-10,pasuruankab,35000
2023-01-10,ponorogokab,29000
2023-01-10,probolinggokab,35666
2023-01-10,sampangkab,36750
2023-01-10,sidoarjokab,34000
2023-01-10,situbondokab,32000
2023-01-10,sumenepkab,33500
2023-01-10,trenggalekkab,30000
2023-01-10,tubankab,30000
2023-01-10,tulungagungkab,29666
2023-01-10,batukota,34250
2023-01-10,blitarkota,31000
2023-01-10,madiunkota,30666
2023-01-10,mojokertokota,28500
2023-01-10,pasuruankota,33750
2023-01-10,probolinggokota,38000
2023-01-11,surabayakota,34000
2023-01-11,malangkota,36333
2023-01-11,kedirikota,35333
2023-01-11,jemberkab,35600
2023-01-11,bangkalankab,31000
2023-01-11,banyuwangikab,33600
2023-01-11,blitarkab,28500
2023-01-11,bojonegorokab,32500
2023-01-11,bondowosokab,31750
2023-01-11,gresikkab,32666
2023-01-11,jombangkab,24666
2023-01-11,kedirikab,30666
2023-01-11,lamongankab,30000
2023-01-11,lumajangkab,31000
2023-01-11,madiunkab,31250
2023-01-11,magetankab,32333
2023-01-11,malangkab,34800
2023-01-11,mojokertokab,30500
2023-01-11,nganjukkab,25666
2023-01-11,ngawikab,32000
2023-01-11,pacitankab,26000
2023-01-11,pamekasankab,40500
2023-01-11,pasuruankab,35000
2023-01-11,ponorogokab,29000
2023-01-11,probolinggokab,35666
2023-01-11,sampangkab,36750
2023-01-11,sidoarjokab,34000
2023-01-11,situbondokab,32000
2023-01-11,sumenepkab,35000
2023-01-11,trenggalekkab,30000
2023-01-11,tubankab,30000
2023-01-11,tulungagungkab,30333
2023-01-11,batukota,34250
2023-01-11,blitarkota,30000
2023-01-11,madiunkota,30333
2023-01-11,mojokertokota,28000
2023-01-11,pasuruankota,33250
2023-01-11,probolinggokota,38000
2023-01-12,surabayakota,33666
2023-01-12,malangkota,36166
2023-01-12,kedirikota,35333
2023-01-12,jemberkab,35600
2023-01-12,bangkalankab,31000
2023-01-12,banyuwangikab,33600
2023-01-12,blitarkab,28500
2023-01-12,bojonegorokab,32500
2023-01-12,bondowosokab,31750
2023-01-12,gresikkab,32666
2023-01-12,jombangkab,28666
2023-01-12,kedirikab,30666
2023-01-12,lamongankab,31250
2023-01-12,lumajangkab,31000
2023-01-12,madiunkab,31500
2023-01-12,magetankab,32333
2023-01-12,malangkab,35400
2023-01-12,mojokertokab,30500
2023-01-12,nganjukkab,25666
2023-01-12,ngawikab,32666
2023-01-12,pacitankab,26000
2023-01-12,pamekasankab,40500
2023-01-12,pasuruankab,33666
2023-01-12,ponorogokab,29000
2023-01-12,probolinggokab,35666
2023-01-12,sampangkab,36500
2023-01-12,sidoarjokab,34000
2023-01-12,situbondokab,32000
2023-01-12,sumenepkab,35000
2023-01-12,trenggalekkab,30000
2023-01-12,tubankab,30000
2023-01-12,tulungagungkab,30333
2023-01-12,batukota,34500
2023-01-12,blitarkota,30000
2023-01-12,madiunkota,29666
2023-01-12,mojokertokota,29500
2023-01-12,pasuruankota,32400
2023-01-12,probolinggokota,36666
2023-01-13,surabayakota,33666
2023-01-13,malangkota,36166
2023-01-13,kedirikota,34000
2023-01-13,jemberkab,34000
2023-01-13,bangkalankab,31000
2023-01-13,banyuwangikab,33200
2023-01-13,blitarkab,28500
2023-01-13,bojonegorokab,32500
2023-01-13,bondowosokab,31750
2023-01-13,gresikkab,32666
