tanggal,code,hrg
2024-04-14,pasuruankab,12500
2024-04-14,ponorogokab,13750
2024-04-14,probolinggokab,16000
2024-04-14,sampangkab,0
2024-04-14,sidoarjokab,0
2024-04-14,situbondokab,12333
2024-04-14,sumenepkab,0
2024-04-14,trenggalekkab,12000
2024-04-14,tubankab,13000
2024-04-14,tulungagungkab,13250
2024-04-14,batukota,11375
2024-04-14,blitarkota,16000
2024-04-14,madiunkota,14000
2024-04-14,mojokertokota,13500
2024-04-14,pasuruankota,10500
2024-04-14,probolinggokota,0
2024-04-15,surabayakota,15000
2024-04-15,malangkota,0
2024-04-15,kedirikota,16666
2024-04-15,jemberkab,0
2024-04-15,bangkalankab,0
2024-04-15,banyuwangikab,11600
2024-04-15,blitarkab,13000
2024-04-15,bojonegorokab,15500
2024-04-15,bondowosokab,0
2024-04-15,gresikkab,11500
2024-04-15,jombangkab,12833
2024-04-15,kedirikab,15000
2024-04-15,lamongankab,12250
2024-04-15,lumajangkab,14500
2024-04-15,madiunkab,13500
2024-04-15,magetankab,15666
2024-04-15,malangkab,15000
2024-04-15,mojokertokab,14162
2024-04-15,nganjukkab,13333
2024-04-15,ngawikab,13333
2024-04-15,pacitankab,16000
2024-04-15,pamekasankab,13500
2024-04-15,pasuruankab,12500
2024-04-15,ponorogokab,13750
2024-04-15,probolinggokab,16000
2024-04-15,sampangkab,0
2024-04-15,sidoarjokab,0
2024-04-15,situbondokab,12333
2024-04-15,sumenepkab,0
2024-04-15,trenggalekkab,12000
2024-04-15,tubankab,13000
2024-04-15,tulungagungkab,13250
2024-04-15,batukota,11250
2024-04-15,blitarkota,16000
2024-04-15,madiunkota,14000
2024-04-15,mojokertokota,13500
2024-04-15,pasuruankota,10500
2024-04-15,probolinggokota,0
2024-04-16,surabayakota,15000
2024-04-16,malangkota,0
2024-04-16,kedirikota,16666
2024-04-16,jemberkab,0
2024-04-16,bangkalankab,0
2024-04-16,banyuwangikab,11600
2024-04-16,blitarkab,13000
2024-04-16,bojonegorokab,15500
2024-04-16,bondowosokab,0
2024-04-16,gresikkab,11500
2024-04-16,jombangkab,12833
2024-04-16,kedirikab,15000
2024-04-16,lamongankab,12250
2024-04-16,lumajangkab,14500
2024-04-16,madiunkab,13500
2024-04-16,magetankab,15666
2024-04-16,malangkab,15000
2024-04-16,mojokertokab,14162
2024-04-16,nganjukkab,13333
2024-04-16,ngawikab,13333
2024-04-16,pacitankab,16000
2024-04-16,pamekasankab,13500
2024-04-16,pasuruankab,12500
2024-04-16,ponorogokab,13750
2024-04-16,probolinggokab,16000
2024-04-16,sampangkab,0
2024-04-16,sidoarjokab,0
2024-04-16,situbondokab,12333
2024-04-16,sumenepkab,0
2024-04-16,trenggalekkab,12000
2024-04-16,tubankab,13000
2024-04-16,tulungagungkab,13250
2024-04-16,batukota,11250
2024-04-16,blitarkota,16000
2024-04-16,madiunkota,14000
2024-04-16,mojokertokota,14000
2024-04-16,pasuruankota,10500
2024-04-16,probolinggokota,0
2024-04-17,surabayakota,15000
2024-04-17,malangkota,0
2024-04-17,kedirikota,16666
2024-04-17,jemberkab,0
2024-04-17,bangkalankab,0
2024-04-17,banyuwangikab,11600
2024-04-17,blitarkab,13000
2024-04-17,bojonegorokab,15500
2024-04-17,bondowosokab,0
2024-04-17,gresikkab,11500
2024-04-17,jombangkab,12833
2024-04-17,kedirikab,15000
2024-04-17,lamongankab,12250
2024-04-17,lumajangkab,14500
2024-04-17,madiunkab,13500
2024-04-17,magetankab,15666
2024-04-17,malangkab,15000
2024-04-17,mojokertokab,14162
2024-04-17,nganjukkab,13333
2024-04-17,ngawikab,13333
2024-04-17,pacitankab,16000
2024-04-17,pamekasankab,13500
2024-04-17,pasuruankab,12500
2024-04-17,ponorogokab,13750
2024-04-17,probolinggokab,16000
2024-04-17,sampangkab,0
2024-04-17,sidoarjokab,0
2024-04-17,situbondokab,12333
2024-04-17,sumenepkab,0
2024-04-17,trenggalekkab,12000
2024-04-17,tubankab,13000
2024-04-17,tulungagungkab,13250
2024-04-17,batukota,11250
2024-04-17,blitarkota,16000
2024-04-17,madiunkota,14000
2024-04-17,mojokertokota,14000
2024-04-17,pasuruankota,10500
2024-04-17,probolinggokota,0
2024-04-18,surabayakota,15000
2024-04-18,malangkota,0
2024-04-18,kedirikota,16666
2024-04-18,jemberkab,0
2024-04-18,bangkalankab,0
2024-04-18,banyuwangikab,11600
2024-04-18,blitarkab,13000
2024-04-18,bojonegorokab,15500
2024-04-18,bondowosokab,0
2024-04-18,gresikkab,11500
2024-04-18,jombangkab,12833
2024-04-18,kedirikab,15000
2024-04-18,lamongankab,12250
2024-04-18,lumajangkab,14500
2024-04-18,madiunkab,13500
2024-04-18,magetankab,15666
2024-04-18,malangkab,15000
2024-04-18,mojokertokab,14162
2024-04-18,nganjukkab,13333
2024-04-18,ngawikab,13333
2024-04-18,pacitankab,16000
2024-04-18,pamekasankab,13500
2024-04-18,pasuruankab,12500
2024-04-18,ponorogokab,13750
2024-04-18,probolinggokab,16000
2024-04-18,sampangkab,0
2024-04-18,sidoarjokab,0
2024-04-18,situbondokab,12333
2024-04-18,sumenepkab,0
2024-04-18,trenggalekkab,12000
2024-04-18,tubankab,13000
2024-04-18,tulungagungkab,13250
2024-04-18,batukota,11375
2024-04-18,blitarkota,16000
2024-04-18,madiunkota,14000
2024-04-18,mojokertokota,14000
2024-04-18,pasuruankota,10500
2024-04-18,probolinggokota,0
2024-04-19,surabayakota,15000
2024-04-19,malangkota,0
2024-04-19,kedirikota,16666
2024-04-19,jemberkab,0
2024-04-19,bangkalankab,0
2024-04-19,banyuwangikab,11600
2024-04-19,blitarkab,13000
2024-04-19,bojonegorokab,15500
2024-04-19,bondowosokab,0
2024-04-19,gresikkab,11500
2024-04-19,jombangkab,12833
2024-04-19,kedirikab,15000
2024-04-19,lamongankab,12250
2024-04-19,lumajangkab,14500
2024-04-19,madiunkab,13500
2024-04-19,magetankab,15666
2024-04-19,malangkab,15000
2024-04-19,mojokertokab,14162
2024-04-19,nganjukkab,13333
2024-04-19,ngawikab,13333
2024-04-19,pacitankab,16000
2024-04-19,pamekasankab,13500
2024-04-19,pasuruankab,12500
2024-04-19,ponorogokab,13750
2024-04-19,probolinggokab,16000
2024-04-19,sampangkab,0
2024-04-19,sidoarjokab,0
2024-04-19,situbondokab,12333
2024-04-19,sumenepkab,0
2024-04-19,trenggalekkab,12000
2024-04-19,tubankab,13000
2024-04-19,tulungagungkab,13250
2024-04-19,batukota,11375
2024-04-19,blitarkota,16000
2024-04-19,madiunkota,14000
2024-04-19,mojokertokota,14000
2024-04-19,pasuruankota,10500
2024-04-19,probolinggokota,0
2024-04-20,surabayakota,15000
2024-04-20,malangkota,0
2024-04-20,kedirikota,16666
2024-04-20,jemberkab,0
2024-04-20,bangkalankab,0
2024-04-20,banyuwangikab,11600
2024-04-20,blitarkab,13000
2024-04-20,bojonegorokab,15500
2024-04-20,bondowosokab,0
2024-04-20,gresikkab,11500
2024-04-20,jombangkab,12833
2024-04-20,kedirikab,15000
2024-04-20,lamongankab,12250
2024-04-20,lumajangkab,14500
2024-04-20,madiunkab,13500
2024-04-20,magetankab,15666
2024-04-20,malangkab,15000
2024-04-20,mojokertokab,14162
2024-04-20,nganjukkab,13333
2024-04-20,ngawikab,13333
2024-04-20,pacitankab,16000
2024-04-20,pamekasankab,13500
2024-04-20,pasuruankab,12500
2024-04-20,ponorogokab,13750
2024-04-20,probolinggokab,16000
2024-04-20,sampangkab,0
2024-04-20,sidoarjokab,0
2024-04-20,situbondokab,12333
2024-04-20,sumenepkab,0
2024-04-20,trenggalekkab,12000
2024-04-20,tubankab,13000
2024-04-20,tulungagungkab,13250
2024-04-20,batukota,11375
2024-04-20,blitarkota,16000
2024-04-20,madiunkota,14000
2024-04-20,mojokertokota,14000
2024-04-20,pasuruankota,10500
2024-04-20,probolinggokota,0
2024-04-21,surabayakota,15000
2024-04-21,malangkota,0
2024-04-21,kedirikota,16666
2024-04-21,jemberkab,0
2024-04-21,bangkalankab,0
2024-04-21,banyuwangikab,11600
2024-04-21,blitarkab,13000
2024-04-21,bojonegorokab,15500
2024-04-21,bondowosokab,0
2024-04-21,gresikkab,11500
2024-04-21,jombangkab,12833
2024-04-21,kedirikab,15000
2024-04-21,lamongankab,12250
2024-04-21,lumajangkab,14500
2024-04-21,madiunkab,13500
2024-04-21,magetankab,15833
2024-04-21,malangkab,15000
2024-04-21,mojokertokab,14162
2024-04-21,nganjukkab,13333
2024-04-21,ngawikab,13000
2024-04-21,pacitankab,16000
2024-04-21,pamekasankab,13500
2024-04-21,pasuruankab,12500
2024-04-21,ponorogokab,13750
2024-04-21,probolinggokab,16000
2024-04-21,sampangkab,0
2024-04-21,sidoarjokab,0
2024-04-21,situbondokab,12333
2024-04-21,sumenepkab,0
2024-04-21,trenggalekkab,12000
2024-04-21,tubankab,13000
2024-04-21,tulungagungkab,13250
2024-04-21,batukota,11250
2024-04-21,blitarkota,16000
2024-04-21,madiunkota,14000
2024-04-21,mojokertokota,14000
2024-04-21,pasuruankota,10500
2024-04-21,probolinggokota,0
2024-04-22,surabayakota,15000
2024-04-22,malangkota,0
2024-04-22,kedirikota,16666
2024-04-22,jemberkab,0
2024-04-22,bangkalankab,0
2024-04-22,banyuwangikab,11600
2024-04-22,blitarkab,13000
2024-04-22,bojonegorokab,15500
2024-04-22,bondowosokab,0
2024-04-22,gresikkab,11500
2024-04-22,jombangkab,12833
2024-04-22,kedirikab,15000
2024-04-22,lamongankab,12250
2024-04-22,lumajangkab,14500
2024-04-22,madiunkab,13500
2024-04-22,magetankab,15833
2024-04-22,malangkab,15000
2024-04-22,mojokertokab,14162
2024-04-22,nganjukkab,13000
2024-04-22,ngawikab,13000
2024-04-22,pacitankab,16000
2024-04-22,pamekasankab,13500
2024-04-22,pasuruankab,12500
2024-04-22,ponorogokab,13750
2024-04-22,probolinggokab,16000
2024-04-22,sampangkab,0
2024-04-22,sidoarjokab,0
2024-04-22,situbondokab,12333
2024-04-22,sumenepkab,0
2024-04-22,trenggalekkab,12000
2024-04-22,tubankab,13000
2024-04-22,tulungagungkab,13250
2024-04-22,batukota,11250
2024-04-22,blitarkota,16000
2024-04-22,madiunkota,14000
2024-04-22,mojokertokota,14000
2024-04-22,pasuruankota,10500
2024-04-22,probolinggokota,0
2024-04-23,surabayakota,15000
2024-04-23,malangkota,0
2024-04-23,kedirikota,16666
2024-04-23,jemberkab,0
2024-04-23,bangkalankab,0
2024-04-23,banyuwangikab,11600
2024-04-23,blitarkab,13000
2024-04-23,bojonegorokab,15500
2024-04-23,bondowosokab,0
2024-04-23,gresikkab,11500
2024-04-23,jombangkab,12833
2024-04-23,kedirikab,15000
2024-04-23,lamongankab,12750
2024-04-23,lumajangkab,14500
2024-04-23,madiunkab,13500
2024-04-23,magetankab,15833
2024-04-23,malangkab,15000
2024-04-23,mojokertokab,14162
2024-04-23,nganjukkab,13000
2024-04-23,ngawikab,13000
2024-04-23,pacitankab,16000
2024-04-23,pamekasankab,13500
2024-04-23,pasuruankab,12500
2024-04-23,ponorogokab,13750
2024-04-23,probolinggokab,16000
2024-04-23,sampangkab,0
2024-04-23,sidoarjokab,0
2024-04-23,situbondokab,12333
2024-04-23,sumenepkab,0
2024-04-23,trenggalekkab,12000
2024-04-23,tubankab,13000
2024-04-23,tulungagungkab,13250
2024-04-23,batukota,11250
2024-04-23,blitarkota,16000
2024-04-23,madiunkota,14000
2024-04-23,mojokertokota,14000
2024-04-23,pasuruankota,10500
2024-04-23,probolinggokota,0
2024-04-24,surabayakota,15000
2024-04-24,malangkota,0
2024-04-24,kedirikota,16666
2024-04-24,jemberkab,0
2024-04-24,bangkalankab,0
2024-04-24,banyuwangikab,11600
2024-04-24,blitarkab,13000
2024-04-24,bojonegorokab,15500
2024-04-24,bondowosokab,0
2024-04-24,gresikkab,11500
2024-04-24,jombangkab,12833
2024-04-24,kedirikab,15000
2024-04-24,lamongankab,12750
2024-04-24,lumajangkab,14500
2024-04-24,madiunkab,13500
2024-04-24,magetankab,15833
2024-04-24,malangkab,15000
2024-04-24,mojokertokab,14162
2024-04-24,nganjukkab,13000
2024-04-24,ngawikab,13000
2024-04-24,pacitankab,16000
2024-04-24,pamekasankab,13500
2024-04-24,pasuruankab,12533
2024-04-24,ponorogokab,13750
2024-04-24,probolinggokab,16000
2024-04-24,sampangkab,0
2024-04-24,sidoarjokab,0
2024-04-24,situbondokab,12333
2024-04-24,sumenepkab,0
2024-04-24,trenggalekkab,12000
2024-04-24,tubankab,13000
2024-04-24,tulungagungkab,13250
2024-04-24,batukota,11250
2024-04-24,blitarkota,16000
2024-04-24,madiunkota,14000
2024-04-24,mojokertokota,14000
2024-04-24,pasuruankota,10500
2024-04-24,probolinggokota,0
2024-04-25,surabayakota,15000
2024-04-25,malangkota,0
2024-04-25,kedirikota,16666
2024-04-25,jemberkab,0
2024-04-25,bangkalankab,0
2024-04-25,banyuwangikab,11600
2024-04-25,blitarkab,13000
2024-04-25,bojonegorokab,15500
2024-04-25,bondowosokab,0
2024-04-25,gresikkab,11500
2024-04-25,jombangkab,12833
2024-04-25,kedirikab,15000
2024-04-25,lamongankab,12750
2024-04-25,lumajangkab,14500
2024-04-25,madiunkab,13500
2024-04-25,magetankab,15833
2024-04-25,malangkab,15000
2024-04-25,mojokertokab,14162
2024-04-25,nganjukkab,13000
2024-04-25,ngawikab,13000
2024-04-25,pacitankab,16000
2024-04-25,pamekasankab,13500
2024-04-25,pasuruankab,12533
2024-04-25,ponorogokab,13750
2024-04-25,probolinggokab,16000
2024-04-25,sampangkab,0
2024-04-25,sidoarjokab,0
2024-04-25,situbondokab,12333
2024-04-25,sumenepkab,0
2024-04-25,trenggalekkab,12000
2024-04-25,tubankab,13000
2024-04-25,tulungagungkab,13250
2024-04-25,batukota,11375
2024-04-25,blitarkota,16000
2024-04-25,madiunkota,14000
2024-04-25,mojokertokota,14000
2024-04-25,pasuruankota,10500
2024-04-25,probolinggokota,0
2024-04-26,surabayakota,15000
2024-04-26,malangkota,0
2024-04-26,kedirikota,16666
2024-04-26,jemberkab,0
2024-04-26,bangkalankab,0
2024-04-26,banyuwangikab,11600
2024-04-26,blitarkab,13000
2024-04-26,bojonegorokab,15500
2024-04-26,bondowosokab,0
2024-04-26,gresikkab,11500
2024-04-26,jombangkab,12833
2024-04-26,kedirikab,15000
2024-04-26,lamongankab,12750
2024-04-26,lumajangkab,14500
2024-04-26,madiunkab,13500
2024-04-26,magetankab,15833
2024-04-26,malangkab,15000
2024-04-26,mojokertokab,14162
2024-04-26,nganjukkab,13000
2024-04-26,ngawikab,13000
2024-04-26,pacitankab,16000
2024-04-26,pamekasankab,13500
2024-04-26,pasuruankab,12533
2024-04-26,ponorogokab,13750
2024-04-26,probolinggokab,16000
2024-04-26,sampangkab,0
2024-04-26,sidoarjokab,0
2024-04-26,situbondokab,12333
2024-04-26,sumenepkab,0
2024-04-26,trenggalekkab,12000
2024-04-26,tubankab,13000
2024-04-26,tulungagungkab,13250
2024-04-26,batukota,11375
2024-04-26,blitarkota,16000
2024-04-26,madiunkota,14000
2024-04-26,mojokertokota,14000
2024-04-26,pasuruankota,10500
2024-04-26,probolinggokota,0
2024-04-27,surabayakota,15000
2024-04-27,malangkota,0
2024-04-27,kedirikota,16666
2024-04-27,jemberkab,0
2024-04-27,bangkalankab,0
2024-04-27,banyuwangikab,11600
2024-04-27,blitarkab,13000
2024-04-27,bojonegorokab,15500
2024-04-27,bondowosokab,0
2024-04-27,gresikkab,11500
2024-04-27,jombangkab,12833
2024-04-27,kedirikab,15000
2024-04-27,lamongankab,12750
2024-04-27,lumajangkab,14500
2024-04-27,madiunkab,13500
2024-04-27,magetankab,15833
2024-04-27,malangkab,15000
2024-04-27,mojokertokab,14162
2024-04-27,nganjukkab,13000
2024-04-27,ngawikab,13000
2024-04-27,pacitankab,16000
2024-04-27,pamekasankab,13500
2024-04-27,pasuruankab,12533
2024-04-27,ponorogokab,13750
2024-04-27,probolinggokab,16000
2024-04-27,sampangkab,0
2024-04-27,sidoarjokab,0
2024-04-27,situbondokab,12333
2024-04-27,sumenepkab,0
2024-04-27,trenggalekkab,12000
2024-04-27,tubankab,13000
2024-04-27,tulungagungkab,13250
2024-04-27,batukota,11375
2024-04-27,blitarkota,16000
2024-04-27,madiunkota,14000
2024-04-27,mojokertokota,14000
2024-04-27,pasuruankota,10500
2024-04-27,probolinggokota,0
2024-04-28,surabayakota,15000
2024-04-28,malangkota,0
2024-04-28,kedirikota,16666
2024-04-28,jemberkab,0
2024-04-28,bangkalankab,0
2024-04-28,banyuwangikab,11600
2024-04-28,blitarkab,13000
2024-04-28,bojonegorokab,15500
2024-04-28,bondowosokab,0
2024-04-28,gresikkab,11500
2024-04-28,jombangkab,12833
2024-04-28,kedirikab,15000
2024-04-28,lamongankab,12750
2024-04-28,lumajangkab,14500
2024-04-28,madiunkab,13500
2024-04-28,magetankab,15833
2024-04-28,malangkab,15000
2024-04-28,mojokertokab,14162
2024-04-28,nganjukkab,13000
2024-04-28,ngawikab,13000
2024-04-28,pacitankab,16000
2024-04-28,pamekasankab,13500
2024-04-28,pasuruankab,12533
2024-04-28,ponorogokab,13750
2024-04-28,probolinggokab,16000
2024-04-28,sampangkab,0
2024-04-28,sidoarjokab,0
2024-04-28,situbondokab,12333
2024-04-28,sumenepkab,0
2024-04-28,trenggalekkab,12000
2024-04-28,tubankab,13000
2024-04-28,tulungagungkab,13250
2024-04-28,batukota,11375
2024-04-28,blitarkota,16000
2024-04-28,madiunkota,14000
2024-04-28,mojokertokota,14000
2024-04-28,pasuruankota,10500
2024-04-28,probolinggokota,0
2024-04-29,surabayakota,15000
2024-04-29,malangkota,0
2024-04-29,kedirikota,16666
2024-04-29,jemberkab,0
2024-04-29,bangkalankab,0
2024-04-29,banyuwangikab,11600
2024-04-29,blitarkab,13000
2024-04-29,bojonegorokab,16500
2024-04-29,bondowosokab,0
2024-04-29,gresikkab,11500
2024-04-29,jombangkab,12833
2024-04-29,kedirikab,15000
2024-04-29,lamongankab,12750
2024-04-29,lumajangkab,14500
2024-04-29,madiunkab,13500
2024-04-29,magetankab,15833
2024-04-29,malangkab,15000
2024-04-29,mojokertokab,14162
2024-04-29,nganjukkab,13000
2024-04-29,ngawikab,13000
2024-04-29,pacitankab,16000
2024-04-29,pamekasankab,13500
2024-04-29,pasuruankab,12533
2024-04-29,ponorogokab,13750
2024-04-29,probolinggokab,16000
2024-04-29,sampangkab,0
2024-04-29,sidoarjokab,0
2024-04-29,situbondokab,12333
2024-04-29,sumenepkab,0
2024-04-29,trenggalekkab,12000
2024-04-29,tubankab,13000
2024-04-29,tulungagungkab,13250
2024-04-29,batukota,11375
2024-04-29,blitarkota,16000
2024-04-29,madiunkota,14000
2024-04-29,mojokertokota,14000
2024-04-29,pasuruankota,10500
2024-04-29,probolinggokota,0
2024-04-30,surabayakota,15000
2024-04-30,malangkota,0
2024-04-30,kedirikota,16666
2024-04-30,jemberkab,0
2024-04-30,bangkalankab,0
2024-04-30,banyuwangikab,11600
2024-04-30,blitarkab,13000
2024-04-30,bojonegorokab,16500
2024-04-30,bondowosokab,0
2024-04-30,gresikkab,11500
2024-04-30,jombangkab,12833
2024-04-30,kedirikab,15000
2024-04-30,lamongankab,12750
2024-04-30,lumajangkab,14500
2024-04-30,madiunkab,13500
2024-04-30,magetankab,15833
2024-04-30,malangkab,15000
2024-04-30,mojokertokab,14162
2024-04-30,nganjukkab,13000
2024-04-30,ngawikab,13000
2024-04-30,pacitankab,16000
2024-04-30,pamekasankab,13500
2024-04-30,pasuruankab,12533
2024-04-30,ponorogokab,13750
2024-04-30,probolinggokab,16000
2024-04-30,sampangkab,0
2024-04-30,sidoarjokab,0
2024-04-30,situbondokab,12333
2024-04-30,sumenepkab,0
2024-04-30,trenggalekkab,12000
2024-04-30,tubankab,13000
2024-04-30,tulungagungkab,13250
2024-04-30,batukota,11375
2024-04-30,blitarkota,16000
2024-04-30,madiunkota,14000
2024-04-30,mojokertokota,14000
2024-04-30,pasuruankota,10500
2024-04-30,probolinggokota,0
2024-05-01,surabayakota,15000
2024-05-01,malangkota,0
2024-05-01,kedirikota,16666
2024-05-01,jemberkab,0
2024-05-01,bangkalankab,0
2024-05-01,banyuwangikab,11600
2024-05-01,blitarkab,13000
2024-05-01,bojonegorokab,16500
2024-05-01,bondowosokab,0
2024-05-01,gresikkab,11500
2024-05-01,jombangkab,12833
2024-05-01,kedirikab,15000
2024-05-01,lamongankab,12750
2024-05-01,lumajangkab,14500
2024-05-01,madiunkab,13500
2024-05-01,magetankab,15833
2024-05-01,malangkab,15000
2024-05-01,mojokertokab,14162
2024-05-01,nganjukkab,13000
2024-05-01,ngawikab,13000
2024-05-01,pacitankab,16000
2024-05-01,pamekasankab,13500
2024-05-01,pasuruankab,12700
2024-05-01,ponorogokab,13750
2024-05-01,probolinggokab,16000
2024-05-01,sampangkab,0
2024-05-01,sidoarjokab,0
2024-05-01,situbondokab,12333
2024-05-01,sumenepkab,0
2024-05-01,trenggalekkab,12000
2024-05-01,tubankab,13000
2024-05-01,tulungagungkab,13250
2024-05-01,batukota,11250
2024-05-01,blitarkota,16000
2024-05-01,madiunkota,14000
2024-05-01,mojokertokota,14000
2024-05-01,pasuruankota,10500
2024-05-01,probolinggokota,0
2024-05-02,surabayakota,15000
2024-05-02,malangkota,0
2024-05-02,kedirikota,16666
2024-05-02,jemberkab,0
2024-05-02,bangkalankab,0
2024-05-02,banyuwangikab,11600
2024-05-02,blitarkab,13000
2024-05-02,bojonegorokab,16500
2024-05-02,bondowosokab,0
2024-05-02,gresikkab,11500
2024-05-02,jombangkab,12833
2024-05-02,kedirikab,15000
2024-05-02,lamongankab,12750
2024-05-02,lumajangkab,14500
2024-05-02,madiunkab,13500
2024-05-02,magetankab,15833
2024-05-02,malangkab,15000
2024-05-02,mojokertokab,14162
2024-05-02,nganjukkab,13000
2024-05-02,ngawikab,13000
2024-05-02,pacitankab,16000
2024-05-02,pamekasankab,13500
2024-05-02,pasuruankab,12700
2024-05-02,ponorogokab,13750
2024-05-02,probolinggokab,16000
2024-05-02,sampangkab,0
2024-05-02,sidoarjokab,0
2024-05-02,situbondokab,12333
2024-05-02,sumenepkab,0
2024-05-02,trenggalekkab,12000
2024-05-02,tubankab,13000
2024-05-02,tulungagungkab,13250
2024-05-02,batukota,11250
2024-05-02,blitarkota,16000
2024-05-02,madiunkota,14000
2024-05-02,mojokertokota,14000
2024-05-02,pasuruankota,10500
2024-05-02,probolinggokota,0
2024-05-03,surabayakota,15000
2024-05-03,malangkota,0
2024-05-03,kedirikota,16666
2024-05-03,jemberkab,0
2024-05-03,bangkalankab,0
2024-05-03,banyuwangikab,11600
2024-05-03,blitarkab,13000
2024-05-03,bojonegorokab,16500
2024-05-03,bondowosokab,0
2024-05-03,gresikkab,11500
2024-05-03,jombangkab,12833
2024-05-03,kedirikab,15000
2024-05-03,lamongankab,13000
2024-05-03,lumajangkab,14500
2024-05-03,madiunkab,13500
2024-05-03,magetankab,15833
2024-05-03,malangkab,15000
2024-05-03,mojokertokab,14162
2024-05-03,nganjukkab,13000
2024-05-03,ngawikab,13000
2024-05-03,pacitankab,16000
2024-05-03,pamekasankab,13500
2024-05-03,pasuruankab,12700
2024-05-03,ponorogokab,13750
2024-05-03,probolinggokab,16000
2024-05-03,sampangkab,0
2024-05-03,sidoarjokab,0
2024-05-03,situbondokab,12333
2024-05-03,sumenepkab,0
2024-05-03,trenggalekkab,12000
2024-05-03,tubankab,13500
2024-05-03,tulungagungkab,13250
2024-05-03,batukota,11250
2024-05-03,blitarkota,16000
2024-05-03,madiunkota,14000
2024-05-03,mojokertokota,13500
2024-05-03,pasuruankota,10500
2024-05-03,probolinggokota,0
2024-05-04,surabayakota,15000
2024-05-04,malangkota,0
2024-05-04,kedirikota,16666
2024-05-04,jemberkab,0
2024-05-04,bangkalankab,0
2024-05-04,banyuwangikab,11600
2024-05-04,blitarkab,13000
2024-05-04,bojonegorokab,16500
2024-05-04,bondowosokab,0
